Penalty,No of literals,Subset,Size,Counts,IDR,Size (%),Count (%),P value
0.5,5,waist hip r c qc[0.85 - 9.02] AND age[48.0 - 60.0] AND sex[0.0] AND visceral fat qc[2.99 - 12.09] AND bmi c qc[25.77 - 62.8],226,217,1.942,11.64,22.6,1.0239797824168066e-18
1.0,7,bmi c qc[20.49 - 62.8] AND sex[0.0] AND triglycerides qc[0.73 - 11.8] AND visceral fat qc[3.49 - 12.09] AND waist hip r c qc[0.85 - 9.02] AND age[48.0 - 60.0] AND smoking status c qc[0.0],214,215,2.032,11.02,22.4,5.4807816981201306e-21
1.5,4,bmi c qc[18.95 - 62.8] AND sex[0.0] AND waist hip r c qc[0.87 - 9.02] AND age[48.0 - 60.0],280,257,1.857,14.42,26.77,1.2401564594765828e-18
2.0,4,hdl qc[0.8 - 3.75] AND age[48.0 - 60.0] AND waist hip r c qc[0.87 - 9.02] AND sex[0.0],262,245,1.892,13.49,25.52,5.299166751994376e-19
2.5,3,sex[0.0] AND age[48.0 - 60.0] AND waist hip r c qc[0.87 - 9.02],289,260,1.82,14.88,27.08,1.0819807438466703e-17
3.0,3,waist hip r c qc[0.87 - 9.02] AND age[48.0 - 60.0] AND sex[0.0],289,260,1.82,14.88,27.08,1.0819807438466703e-17
3.5,3,age[48.0 - 60.0] AND waist hip r c qc[0.87 - 9.02] AND sex[0.0],289,260,1.82,14.88,27.08,1.0819807438466703e-17
4.0,2,age[50.0 - 60.0] AND waist hip r c qc[0.97 - 9.02],104,119,2.315,5.36,12.4,5.832731216541062e-18
4.5,2,age[50.0 - 60.0] AND waist hip r c qc[0.97 - 9.02],104,119,2.315,5.36,12.4,5.832731216541062e-18
5.0,2,age[50.0 - 60.0] AND waist hip r c qc[0.97 - 9.02],104,119,2.315,5.36,12.4,5.832731216541062e-18
